"Network","Domain","Path","Name","Value","Last Checked","Information Page","Notes"
"[X+1]",".edge.ru4.com","/","ru4.optout","true","0000-00-00 00:00:00",,
"24/7 Real Media",".247realmedia.com","/","RMOPTOUT",3,"0000-00-00 00:00:00",,
"24/7 Real Media",".realmedia.com","/","RMOPTOUT",3,"0000-00-00 00:00:00",,
"33 Across",".33across.com","/","33x_nc","opt-out","0000-00-00 00:00:00",,
"acerno / Akamai",".imiclk.com","/","IMI","OPT_OUT","2010-07-30 16:15:00","http://www.acerno.com/optout.html"
"acerno / Akamai",".imiclk.com","/","OL8U",0,"0000-00-00 00:00:00","","Appears to no longer be used? (2010-07-30)"
"Acxiom Relevence-x",".mm7.net","/","EMX","VER=6.0&out=1","0000-00-00 00:00:00",,
"AdAdvisor (Targus)",".adadvisor.net","/","id","opt-out","0000-00-00 00:00:00",,
"Adbrite",".adbrite.com","/","untarget",1,"0000-00-00 00:00:00",,
"Adconion",".amgdgt.com","/","OO","OptOut","0000-00-00 00:00:00",,
"Adify",".afy11.net","/","a","AAAAAAAAAAAAAAAAAAAAAA","0000-00-00 00:00:00",,
"Adinterax (Yahoo)",".adinterax.com","/","adxoptout",1,"0000-00-00 00:00:00",,
"Adjuggler","rotator.adjuggler.com","/","aj_optout","optout","0000-00-00 00:00:00",,
"Adshuffle",".adshuffle.com","/","OptedOut",1,"0000-00-00 00:00:00",,
"Adtech",".adtech.de","/","OptOut","we will not set any more cookies","0000-00-00 00:00:00",,
"Adtech",".glb.adtechus.com","/","OptOut","we will not set any more cookies","0000-00-00 00:00:00",,
"Adtech",".adserverec.adtechus.com","/","OptOut","we will not set any more cookies","0000-00-00 00:00:00",,
"Adtech",".adserverwc.adtechus.com","/","OptOut","we will not set any more cookies","0000-00-00 00:00:00",,
"Adtech",".ad.us-ec.adtechus.com","/","OptOut","we will not set any more cookies","0000-00-00 00:00:00",,
"Advertising.com / AOL",".advertising.com","/","ACID","optout!","0000-00-00 00:00:00",,
"Aggregate Knowledge",".aggregateknowledge.com","/","uuid","OPTOUT","0000-00-00 00:00:00",,
"Akamai / abmr.net (AOOC = Akamai Opt Out Cookie)",".abmr.net","/","AOOC",1,"0000-00-00 00:00:00",,
"AlmondNET",".pro-market.net","/","optout","0+0+0","0000-00-00 00:00:00",,
"Atlas / Microsoft",".atdmt.com","/","ID","optout","0000-00-00 00:00:00",,
"Audience Science",".revsci.net","/","NETOPTOUT","true","0000-00-00 00:00:00",,
"Audience Science",".revsci.net","/","NETID01","optout","0000-00-00 00:00:00",,
"Bizo",".bizographics.com","/","BizographicsOptOut","OPT_OUT","0000-00-00 00:00:00",,
"Blue Kai",".bluekai.com","/","BKIgnore",1,"0000-00-00 00:00:00",,
"Blue Lithium / Yahoo",".adrevolver.com","/","NAI","OPT_OUT","0000-00-00 00:00:00",,
"Bluestreak",".bluestreak.com","/","id","OPT_OUT","0000-00-00 00:00:00",,
"Brightroll",".btrll.com","/","id","OPT_OUT","0000-00-00 00:00:00",,
"BTBuckets",".btbuckets.com","/","optout",1,"0000-00-00 00:00:00",,
"Burst Media","www.burstnet.com","/","BOO","opt-out","0000-00-00 00:00:00",,
"Casale",".casalemedia.com","/","CMO",1,"0000-00-00 00:00:00",,
"Chitika",".chitika.net","/","AO","o%3D1","0000-00-00 00:00:00",,
"Choicestream","api.choicestream.com","/","OptOut","yes","0000-00-00 00:00:00",,
"Clicktale",".clicktale.net","/","WRBlock","y","0000-00-00 00:00:00",,
"Collective Media",".collective-media.net","/","optout",1,"0000-00-00 00:00:00",,
"comScore VoiceFive",".voicefive.com","/","OptOut",1,"0000-00-00 00:00:00",,
